source_collection,paper_id,pmid,doi,year,title,center,pi_candidates,pubmed_url,publisher_url,manual_download_reason
pi-backlog,pmid-27965017,27965017,10.1016/j.dci.2016.12.001,2017,Structure and functionalities of the human c-reactive protein compared to the zebrafish multigene family of c-reactive-like proteins.,SYBIL,Rafael Medina,https://pubmed.ncbi.nlm.nih.gov/27965017/,https://doi.org/10.1016/j.dci.2016.12.001,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-27801516,27801516,10.1002/cpps.20,2016,Comparative Protein Structure Modeling Using MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/27801516/,https://doi.org/10.1002/cpps.20,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-27120583,27120583,10.1021/acs.jmedchem.5b01933,2016,"Synthesis and Anti-Influenza Activity of Pyridine, Pyridazine, and Pyrimidine C-Nucleosides as Favipiravir (T-705) Analogues.",SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/27120583/,https://doi.org/10.1021/acs.jmedchem.5b01933,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-26265177,26265177,10.1099/jgv.0.000262,2015,Subcellular trafficking and functional importance of herpes simplex virus type 1 glycoprotein M domains.,HPMI,Melanie Ott,https://pubmed.ncbi.nlm.nih.gov/26265177/,https://doi.org/10.1099/jgv.0.000262,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25511110,25511110,10.1007/s10534-014-9813-9,2015,A comparative immunological analysis of CoCl2 treated cells with in vitro hypoxic exposure.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/25511110/,https://doi.org/10.1007/s10534-014-9813-9,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25403732,25403732,10.1007/s11103-014-0266-x,2015,Comparative assessments of CRISPR-Cas nucleases' cleavage efficiency in planta.,UCLA-Persistent-BSI,Scott Filler,https://pubmed.ncbi.nlm.nih.gov/25403732/,https://doi.org/10.1007/s11103-014-0266-x,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25007846,25007846,10.1007/82_2014_400,2015,The NS1 protein: a multitasking virulence factor.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/25007846/,https://doi.org/10.1007/82_2014_400,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25378627,25378627,10.1126/science.1257570,2014,Phylogenomics resolves the timing and pattern of insect evolution.,HPMI,Melanie Ott,https://pubmed.ncbi.nlm.nih.gov/25378627/,https://doi.org/10.1126/science.1257570,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25201897,25201897,10.1177/1091581814545245,2014,"Tavaborole, a novel boron-containing small molecule for the topical treatment of onychomycosis, is noncarcinogenic in 2-year carcinogenicity studies.",SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/25201897/,https://doi.org/10.1177/1091581814545245,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-25199792,25199792,10.1002/0471250953.bi0506s47,2014,Comparative Protein Structure Modeling Using MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/25199792/,https://doi.org/10.1002/0471250953.bi0506s47,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-24573470,24573470,10.1007/978-1-4939-0366-5_1,2014,Protein structure modeling with MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/24573470/,https://doi.org/10.1007/978-1-4939-0366-5_1,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-23389801,23389801,10.1039/c3cp44336a,2013,Towards accurate estimates of the spin-state energetics of spin-crossover complexes within density functional theory: a comparative case study of cobalt(II) complexes.,SCRIPT,Alan Hauser,https://pubmed.ncbi.nlm.nih.gov/23389801/,https://doi.org/10.1039/c3cp44336a,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-22590727,22590727,10.1111/j.1365-294x.2011.05287.x,2012,"A comparative study of ancient sedimentary DNA, pollen and macrofossils from permafrost sediments of northern Siberia reveals long-term vegetational stability.",CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/22590727/,https://doi.org/10.1111/j.1365-294x.2011.05287.x,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-22323229,22323229,10.1007/978-1-61779-588-6_15,2012,Macromolecular assembly structures by comparative modeling and electron microscopy.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/22323229/,https://doi.org/10.1007/978-1-61779-588-6_15,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-20406241,20406241,10.1111/j.1755-5922.2010.00148.x,2010,"Comparative efficacy of aliskiren monotherapy and ramipril monotherapy in patients with stage 2 systolic hypertension: subgroup analysis of a double-blind, active comparator trial.",CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/20406241/,https://doi.org/10.1111/j.1755-5922.2010.00148.x,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-19927307,19927307,10.1002/ajmg.b.31047,2010,Psychiatric syndromes in individuals with chromosome 18 abnormalities.,SYBIL,Rafael Medina,https://pubmed.ncbi.nlm.nih.gov/19927307/,https://doi.org/10.1002/ajmg.b.31047,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-19617271,19617271,10.1177/1470320309342407,2009,Comparative effects of aliskiren-based and ramipril-based therapy on the renin system during long-term (6 months) treatment and withdrawal in patients with hypertension.,CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/19617271/,https://doi.org/10.1177/1470320309342407,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18835315,18835315,10.1016/j.vaccine.2008.09.038,2008,Universal influenza A M2e-HBc vaccine protects against disease even in the presence of pre-existing anti-HBc antibodies.,SYBIL,Michael Schotsaert,https://pubmed.ncbi.nlm.nih.gov/18835315/,https://doi.org/10.1016/j.vaccine.2008.09.038,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18542861,18542861,10.1007/978-1-60327-058-8_8,2008,Protein structure modeling with MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/18542861/,https://doi.org/10.1007/978-1-60327-058-8_8,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18379232,18379232,10.1097/CCM.0b013e3181691b99,2008,"Efficacy and safety of intravenous infusion of doripenem versus imipenem in ventilator-associated pneumonia: a multicenter, randomized study.",SCRIPT,Richard Wunderink,https://pubmed.ncbi.nlm.nih.gov/18379232/,https://doi.org/10.1097/CCM.0b013e3181691b99,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18300872,18300872,10.1097/HJH.0b013e3282f3ad9a,2008,"Comparative efficacy and safety of aliskiren, an oral direct renin inhibitor, and ramipril in hypertension: a 6-month, randomized, double-blind trial.",CViSB,Kristian Andersen,https://pubmed.ncbi.nlm.nih.gov/18300872/,https://doi.org/10.1097/HJH.0b013e3282f3ad9a,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18174180,18174180,10.1093/bioinformatics/btm630,2008,NetworkBLAST: comparative analysis of protein networks.,HPMI,Trey Ideker,https://pubmed.ncbi.nlm.nih.gov/18174180/,https://doi.org/10.1093/bioinformatics/btm630,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18003608,18003608,10.1074/jbc.M708929200,2008,2'-deoxy-4'-azido nucleoside analogs are highly potent inhibitors of hepatitis C virus replication despite the lack of 2'-alpha-hydroxyl groups.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/18003608/,https://doi.org/10.1074/jbc.M708929200,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18429317,18429317,10.1002/0471140864.ps0209s50,2007,Comparative protein structure modeling using MODELLER.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/18429317/,https://doi.org/10.1002/0471140864.ps0209s50,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-18082876,18082876,10.1016/j.sapharm.2006.12.001,2007,Impact of bilingual product information labels on Spanish-speaking adults' ability to comprehend OTC information.,SYBIL,Sumit Chanda,https://pubmed.ncbi.nlm.nih.gov/18082876/,https://doi.org/10.1016/j.sapharm.2006.12.001,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-17703413,17703413,10.1086/521027,2007,alpha-Defensin inhibits influenza virus replication by cell-mediated mechanism(s).,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/17703413/,https://doi.org/10.1086/521027,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-17437410,17437410,10.1111/j.1528-1167.2007.00926.x,2007,Lack of support for a role for RLIP76 (RALBP1) in response to treatment or predisposition to epilepsy.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/17437410/,https://doi.org/10.1111/j.1528-1167.2007.00926.x,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-17332413,17332413,10.1126/science.1136567,2007,Multiple functions of the IKK-related kinase IKKepsilon in interferon-mediated antiviral immunity.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/17332413/,https://doi.org/10.1126/science.1136567,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16725105,16725105,10.1016/j.bbamem.2006.03.027,2006,Structural congruence among membrane-active host defense polypeptides of diverse phylogeny.,UCLA-Persistent-BSI,Michael Yeaman,https://pubmed.ncbi.nlm.nih.gov/16725105/,https://doi.org/10.1016/j.bbamem.2006.03.027,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16615907,16615907,10.1016/j.str.2006.02.006,2006,Protease accessibility laddering: a proteomic tool for probing protein structure.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/16615907/,https://doi.org/10.1016/j.str.2006.02.006,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16601728,16601728,10.1038/nbt1196,2006,Modeling cellular machinery through biological network comparison.,HPMI,Trey Ideker,https://pubmed.ncbi.nlm.nih.gov/16601728/,https://doi.org/10.1038/nbt1196,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16575526,16575526,10.1007/s10719-006-5441-0,2006,Sequence analysis and receptor specificity of the hemagglutinin of a recent influenza H2N2 virus isolated from chicken in North America.,SYBIL,Adolfo Garcia-Sastre,https://pubmed.ncbi.nlm.nih.gov/16575526/,https://doi.org/10.1007/s10719-006-5441-0,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16490207,16490207,10.1016/j.jmb.2006.01.062,2006,Refinement of protein structures by iterative comparative modeling and CryoEM density fitting.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/16490207/,https://doi.org/10.1016/j.jmb.2006.01.062,publisher/DOI link available but OA status not confirmed from current metadata
pi-backlog,pmid-16423846,16423846,10.1093/protein/gzj005,2006,Variable gap penalty for protein sequence-structure alignment.,HPMI,Andrej Sali,https://pubmed.ncbi.nlm.nih.gov/16423846/,https://doi.org/10.1093/protein/gzj005,publisher/DOI link available but OA status not confirmed from current metadata
